year,date,id,name,interest
2024,2023-12-31,1,Bulbasaur,79
2024,2024-01-07,1,Bulbasaur,72
2024,2024-01-14,1,Bulbasaur,72
2024,2024-01-21,1,Bulbasaur,65
2024,2024-01-28,1,Bulbasaur,60
2024,2024-02-04,1,Bulbasaur,59
2024,2024-02-11,1,Bulbasaur,60
2024,2024-02-18,1,Bulbasaur,64
2024,2024-02-25,1,Bulbasaur,77
2024,2024-03-03,1,Bulbasaur,65
2024,2024-03-10,1,Bulbasaur,64
2024,2024-03-17,1,Bulbasaur,62
2024,2024-03-24,1,Bulbasaur,60
2024,2024-03-31,1,Bulbasaur,60
2024,2024-04-07,1,Bulbasaur,55
2024,2024-04-14,1,Bulbasaur,61
2024,2024-04-21,1,Bulbasaur,72
2024,2024-04-28,1,Bulbasaur,65
2024,2024-05-05,1,Bulbasaur,67
2024,2024-05-12,1,Bulbasaur,67
2024,2024-05-19,1,Bulbasaur,61
2024,2024-05-26,1,Bulbasaur,62
2024,2024-06-02,1,Bulbasaur,65
2024,2024-06-09,1,Bulbasaur,62
2024,2024-06-16,1,Bulbasaur,60
2024,2024-06-23,1,Bulbasaur,64
2024,2024-06-30,1,Bulbasaur,66
2024,2024-07-07,1,Bulbasaur,58
2024,2024-07-14,1,Bulbasaur,60
2024,2024-07-21,1,Bulbasaur,61
2024,2024-07-28,1,Bulbasaur,59
2024,2024-08-04,1,Bulbasaur,59
2024,2024-08-11,1,Bulbasaur,55
2024,2024-08-18,1,Bulbasaur,58
2024,2024-08-25,1,Bulbasaur,54
2024,2024-09-01,1,Bulbasaur,61
2024,2024-09-08,1,Bulbasaur,62
2024,2024-09-15,1,Bulbasaur,64
2024,2024-09-22,1,Bulbasaur,57
2024,2024-09-29,1,Bulbasaur,60
2024,2024-10-06,1,Bulbasaur,62
2024,2024-10-13,1,Bulbasaur,67
2024,2024-10-20,1,Bulbasaur,66
2024,2024-10-27,1,Bulbasaur,63
2024,2024-11-03,1,Bulbasaur,61
2024,2024-11-10,1,Bulbasaur,68
2024,2024-11-17,1,Bulbasaur,77
2024,2024-11-24,1,Bulbasaur,87
2024,2024-12-01,1,Bulbasaur,77
2024,2024-12-08,1,Bulbasaur,77
2024,2024-12-15,1,Bulbasaur,78
2024,2024-12-22,1,Bulbasaur,100
2024,2024-12-29,1,Bulbasaur,88
2024,2023-12-31,2,Ivysaur,68
2024,2024-01-07,2,Ivysaur,71
2024,2024-01-14,2,Ivysaur,67
2024,2024-01-21,2,Ivysaur,58
2024,2024-01-28,2,Ivysaur,63
2024,2024-02-04,2,Ivysaur,57
2024,2024-02-11,2,Ivysaur,58
2024,2024-02-18,2,Ivysaur,52
2024,2024-02-25,2,Ivysaur,64
2024,2024-03-03,2,Ivysaur,65
2024,2024-03-10,2,Ivysaur,59
2024,2024-03-17,2,Ivysaur,58
2024,2024-03-24,2,Ivysaur,65
2024,2024-03-31,2,Ivysaur,56
2024,2024-04-07,2,Ivysaur,62
2024,2024-04-14,2,Ivysaur,58
2024,2024-04-21,2,Ivysaur,74
2024,2024-04-28,2,Ivysaur,69
2024,2024-05-05,2,Ivysaur,65
2024,2024-05-12,2,Ivysaur,57
2024,2024-05-19,2,Ivysaur,61
2024,2024-05-26,2,Ivysaur,61
2024,2024-06-02,2,Ivysaur,51
2024,2024-06-09,2,Ivysaur,53
2024,2024-06-16,2,Ivysaur,57
2024,2024-06-23,2,Ivysaur,57
2024,2024-06-30,2,Ivysaur,60
2024,2024-07-07,2,Ivysaur,60
2024,2024-07-14,2,Ivysaur,46
2024,2024-07-21,2,Ivysaur,57
2024,2024-07-28,2,Ivysaur,63
2024,2024-08-04,2,Ivysaur,53
2024,2024-08-11,2,Ivysaur,54
2024,2024-08-18,2,Ivysaur,57
2024,2024-08-25,2,Ivysaur,51
2024,2024-09-01,2,Ivysaur,48
2024,2024-09-08,2,Ivysaur,59
2024,2024-09-15,2,Ivysaur,57
2024,2024-09-22,2,Ivysaur,48
2024,2024-09-29,2,Ivysaur,58
2024,2024-10-06,2,Ivysaur,61
2024,2024-10-13,2,Ivysaur,60
2024,2024-10-20,2,Ivysaur,70
2024,2024-10-27,2,Ivysaur,65
2024,2024-11-03,2,Ivysaur,58
2024,2024-11-10,2,Ivysaur,66
2024,2024-11-17,2,Ivysaur,73
2024,2024-11-24,2,Ivysaur,80
2024,2024-12-01,2,Ivysaur,69
2024,2024-12-08,2,Ivysaur,82
2024,2024-12-15,2,Ivysaur,70
2024,2024-12-22,2,Ivysaur,89
2024,2024-12-29,2,Ivysaur,100
2024,2023-12-31,3,Venusaur,51
2024,2024-01-07,3,Venusaur,47
2024,2024-01-14,3,Venusaur,46
2024,2024-01-21,3,Venusaur,41
2024,2024-01-28,3,Venusaur,39
2024,2024-02-04,3,Venusaur,42
2024,2024-02-11,3,Venusaur,36
2024,2024-02-18,3,Venusaur,43
2024,2024-02-25,3,Venusaur,100
2024,2024-03-03,3,Venusaur,72
2024,2024-03-10,3,Venusaur,47
2024,2024-03-17,3,Venusaur,61
2024,2024-03-24,3,Venusaur,65
2024,2024-03-31,3,Venusaur,48
2024,2024-04-07,3,Venusaur,40
2024,2024-04-14,3,Venusaur,37
2024,2024-04-21,3,Venusaur,43
2024,2024-04-28,3,Venusaur,39
2024,2024-05-05,3,Venusaur,42
2024,2024-05-12,3,Venusaur,44
2024,2024-05-19,3,Venusaur,43
2024,2024-05-26,3,Venusaur,44
2024,2024-06-02,3,Venusaur,44
2024,2024-06-09,3,Venusaur,44
2024,2024-06-16,3,Venusaur,42
2024,2024-06-23,3,Venusaur,42
2024,2024-06-30,3,Venusaur,41
2024,2024-07-07,3,Venusaur,43
2024,2024-07-14,3,Venusaur,37
2024,2024-07-21,3,Venusaur,42
2024,2024-07-28,3,Venusaur,47
2024,2024-08-04,3,Venusaur,39
2024,2024-08-11,3,Venusaur,38
2024,2024-08-18,3,Venusaur,40
2024,2024-08-25,3,Venusaur,42
2024,2024-09-01,3,Venusaur,38
2024,2024-09-08,3,Venusaur,40
2024,2024-09-15,3,Venusaur,46
2024,2024-09-22,3,Venusaur,44
2024,2024-09-29,3,Venusaur,46
2024,2024-10-06,3,Venusaur,45
2024,2024-10-13,3,Venusaur,45
