date,name,interest,year,id
2024-12-29 00:00:00,Arbok,78,2025,24
2025-01-05 00:00:00,Arbok,77,2025,24
2025-01-12 00:00:00,Arbok,57,2025,24
2025-01-19 00:00:00,Arbok,62,2025,24
2025-01-26 00:00:00,Arbok,90,2025,24
2025-02-02 00:00:00,Arbok,83,2025,24
2025-02-09 00:00:00,Arbok,61,2025,24
2025-02-16 00:00:00,Arbok,100,2025,24
2025-02-23 00:00:00,Arbok,80,2025,24
2025-03-02 00:00:00,Arbok,75,2025,24
2025-03-09 00:00:00,Arbok,77,2025,24
2025-03-16 00:00:00,Arbok,77,2025,24
2024-12-29 00:00:00,Pikachu,92,2025,25
2025-01-05 00:00:00,Pikachu,85,2025,25
2025-01-12 00:00:00,Pikachu,83,2025,25
2025-01-19 00:00:00,Pikachu,88,2025,25
2025-01-26 00:00:00,Pikachu,93,2025,25
2025-02-02 00:00:00,Pikachu,95,2025,25
2025-02-09 00:00:00,Pikachu,97,2025,25
2025-02-16 00:00:00,Pikachu,96,2025,25
2025-02-23 00:00:00,Pikachu,100,2025,25
2025-03-02 00:00:00,Pikachu,98,2025,25
2025-03-09 00:00:00,Pikachu,99,2025,25
2025-03-16 00:00:00,Pikachu,96,2025,25
2023-12-31 00:00:00,Zapdos,43,2024,145
2024-01-07 00:00:00,Zapdos,37,2024,145
2024-01-14 00:00:00,Zapdos,36,2024,145
2024-01-21 00:00:00,Zapdos,35,2024,145
2024-01-28 00:00:00,Zapdos,30,2024,145
2024-02-04 00:00:00,Zapdos,29,2024,145
2024-02-11 00:00:00,Zapdos,27,2024,145
2024-02-18 00:00:00,Zapdos,31,2024,145
2024-02-25 00:00:00,Zapdos,29,2024,145
2024-03-03 00:00:00,Zapdos,29,2024,145
2024-03-10 00:00:00,Zapdos,29,2024,145
2024-03-17 00:00:00,Zapdos,30,2024,145
2024-03-24 00:00:00,Zapdos,32,2024,145
2024-03-31 00:00:00,Zapdos,26,2024,145
2024-04-07 00:00:00,Zapdos,29,2024,145
2024-04-14 00:00:00,Zapdos,28,2024,145
2024-04-21 00:00:00,Zapdos,33,2024,145
2024-04-28 00:00:00,Zapdos,35,2024,145
2024-05-05 00:00:00,Zapdos,33,2024,145
2024-05-12 00:00:00,Zapdos,34,2024,145
2024-05-19 00:00:00,Zapdos,36,2024,145
2024-05-26 00:00:00,Zapdos,56,2024,145
2024-06-02 00:00:00,Zapdos,100,2024,145
2024-06-09 00:00:00,Zapdos,42,2024,145
2024-06-16 00:00:00,Zapdos,34,2024,145
2024-06-23 00:00:00,Zapdos,34,2024,145
2024-06-30 00:00:00,Zapdos,34,2024,145
2024-07-07 00:00:00,Zapdos,33,2024,145
2024-07-14 00:00:00,Zapdos,35,2024,145
2024-07-21 00:00:00,Zapdos,34,2024,145
2024-07-28 00:00:00,Zapdos,34,2024,145
2024-08-04 00:00:00,Zapdos,35,2024,145
2024-08-11 00:00:00,Zapdos,35,2024,145
2024-08-18 00:00:00,Zapdos,35,2024,145
2024-08-25 00:00:00,Zapdos,30,2024,145
2024-09-01 00:00:00,Zapdos,31,2024,145
2024-09-08 00:00:00,Zapdos,30,2024,145
2024-09-15 00:00:00,Zapdos,31,2024,145
2024-09-22 00:00:00,Zapdos,33,2024,145
2024-09-29 00:00:00,Zapdos,36,2024,145
2024-10-06 00:00:00,Zapdos,36,2024,145
2024-10-13 00:00:00,Zapdos,35,2024,145
2024-10-20 00:00:00,Zapdos,37,2024,145
2024-10-27 00:00:00,Zapdos,41,2024,145
2024-11-03 00:00:00,Zapdos,38,2024,145
2024-11-10 00:00:00,Zapdos,45,2024,145
2024-11-17 00:00:00,Zapdos,44,2024,145
2024-11-24 00:00:00,Zapdos,46,2024,145
2024-12-01 00:00:00,Zapdos,41,2024,145
2024-12-08 00:00:00,Zapdos,42,2024,145
2024-12-15 00:00:00,Zapdos,44,2024,145
2024-12-22 00:00:00,Zapdos,53,2024,145
2024-12-29 00:00:00,Zapdos,51,2024,145
2024-12-29 00:00:00,Charizard,85,2025,6
2025-01-05 00:00:00,Charizard,80,2025,6
2025-01-12 00:00:00,Charizard,81,2025,6
2025-01-19 00:00:00,Charizard,91,2025,6
2025-01-26 00:00:00,Charizard,100,2025,6
2025-02-02 00:00:00,Charizard,96,2025,6
2025-02-09 00:00:00,Charizard,96,2025,6
2025-02-16 00:00:00,Charizard,98,2025,6
2025-02-23 00:00:00,Charizard,98,2025,6
2025-03-02 00:00:00,Charizard,98,2025,6
2025-03-09 00:00:00,Charizard,97,2025,6
2025-03-16 00:00:00,Charizard,90,2025,6
2024-12-29 00:00:00,Squirtle,88,2025,7
2025-01-05 00:00:00,Squirtle,81,2025,7
2025-01-12 00:00:00,Squirtle,83,2025,7
2025-01-19 00:00:00,Squirtle,84,2025,7
2025-01-26 00:00:00,Squirtle,88,2025,7
2025-02-02 00:00:00,Squirtle,91,2025,7
2025-02-09 00:00:00,Squirtle,87,2025,7
2025-02-16 00:00:00,Squirtle,100,2025,7
2025-02-23 00:00:00,Squirtle,100,2025,7
2025-03-02 00:00:00,Squirtle,95,2025,7
2025-03-09 00:00:00,Squirtle,97,2025,7
2025-03-16 00:00:00,Squirtle,94,2025,7
2024-12-29 00:00:00,Wartortle,78,2025,8
2025-01-05 00:00:00,Wartortle,73,2025,8
2025-01-12 00:00:00,Wartortle,73,2025,8
2025-01-19 00:00:00,Wartortle,75,2025,8
2025-01-26 00:00:00,Wartortle,70,2025,8
2025-02-02 00:00:00,Wartortle,90,2025,8
2025-02-09 00:00:00,Wartortle,75,2025,8
2025-02-16 00:00:00,Wartortle,98,2025,8
2025-02-23 00:00:00,Wartortle,86,2025,8
2025-03-02 00:00:00,Wartortle,96,2025,8
2025-03-09 00:00:00,Wartortle,97,2025,8
2025-03-16 00:00:00,Wartortle,100,2025,8
2024-12-29 00:00:00,Blastoise,96,2025,9
2025-01-05 00:00:00,Blastoise,89,2025,9
2025-01-12 00:00:00,Blastoise,71,2025,9
2025-01-19 00:00:00,Blastoise,77,2025,9
2025-01-26 00:00:00,Blastoise,82,2025,9
2025-02-02 00:00:00,Blastoise,93,2025,9
2025-02-09 00:00:00,Blastoise,84,2025,9
2025-02-16 00:00:00,Blastoise,95,2025,9
2025-02-23 00:00:00,Blastoise,83,2025,9
2025-03-02 00:00:00,Blastoise,89,2025,9
2025-03-09 00:00:00,Blastoise,100,2025,9
2025-03-16 00:00:00,Blastoise,90,2025,9
2024-12-29 00:00:00,Caterpie,72,2025,10
2025-01-05 00:00:00,Caterpie,58,2025,10
2025-01-12 00:00:00,Caterpie,51,2025,10
2025-01-19 00:00:00,Caterpie,51,2025,10
2025-01-26 00:00:00,Caterpie,65,2025,10
2025-02-02 00:00:00,Caterpie,64,2025,10
2025-02-09 00:00:00,Caterpie,60,2025,10
2025-02-16 00:00:00,Caterpie,100,2025,10
2025-02-23 00:00:00,Caterpie,64,2025,10
2025-03-02 00:00:00,Caterpie,67,2025,10
2025-03-09 00:00:00,Caterpie,67,2025,10
2025-03-16 00:00:00,Caterpie,66,2025,10
2024-12-29 00:00:00,Metapod,86,2025,11
2025-01-05 00:00:00,Metapod,90,2025,11
2025-01-12 00:00:00,Metapod,78,2025,11
2025-01-19 00:00:00,Metapod,87,2025,11
2025-01-26 00:00:00,Metapod,96,2025,11
2025-02-02 00:00:00,Metapod,86,2025,11
2025-02-09 00:00:00,Metapod,87,2025,11
2025-02-16 00:00:00,Metapod,100,2025,11
2025-02-23 00:00:00,Metapod,77,2025,11
2025-03-02 00:00:00,Metapod,99,2025,11
2025-03-09 00:00:00,Metapod,95,2025,11
2025-03-16 00:00:00,Metapod,89,2025,11
2024-12-29 00:00:00,Butterfree,61,2025,12
2025-01-05 00:00:00,Butterfree,81,2025,12
2025-01-12 00:00:00,Butterfree,94,2025,12
2025-01-19 00:00:00,Butterfree,77,2025,12
2025-01-26 00:00:00,Butterfree,70,2025,12
2025-02-02 00:00:00,Butterfree,65,2025,12
2025-02-09 00:00:00,Butterfree,71,2025,12
2025-02-16 00:00:00,Butterfree,100,2025,12
2025-02-23 00:00:00,Butterfree,72,2025,12
2025-03-02 00:00:00,Butterfree,73,2025,12
2025-03-09 00:00:00,Butterfree,70,2025,12
2025-03-16 00:00:00,Butterfree,75,2025,12
2024-12-29 00:00:00,Weedle,60,2025,13
2025-01-05 00:00:00,Weedle,73,2025,13
2025-01-12 00:00:00,Weedle,79,2025,13
2025-01-19 00:00:00,Weedle,64,2025,13
2025-01-26 00:00:00,Weedle,94,2025,13
2025-02-02 00:00:00,Weedle,88,2025,13
2025-02-09 00:00:00,Weedle,84,2025,13
2025-02-16 00:00:00,Weedle,100,2025,13
2025-02-23 00:00:00,Weedle,99,2025,13
2025-03-02 00:00:00,Weedle,97,2025,13
2025-03-09 00:00:00,Weedle,84,2025,13
2025-03-16 00:00:00,Weedle,79,2025,13
2024-12-29 00:00:00,Kakuna,88,2025,14
2025-01-05 00:00:00,Kakuna,70,2025,14
2025-01-12 00:00:00,Kakuna,81,2025,14
2025-01-19 00:00:00,Kakuna,72,2025,14
